iter	Passed	Remaining
0	211	317227
1	366	274189
2	518	258538
3	676	252947
4	832	248920
5	986	245720
6	1145	244337
7	1300	242613
8	1448	240022
9	1589	236819
10	1734	234748
11	1874	232383
12	2016	230648
13	2157	228995
14	2298	227585
15	2437	226042
16	2589	225891
17	2727	224586
18	2877	224297
19	3019	223459
20	3163	222792
21	3306	222148
22	3445	221232
23	3590	220796
24	3739	220602
25	3884	220227
26	4019	219302
27	4158	218639
28	4297	217973
29	4434	217281
30	4590	217506
31	4728	216916
32	4886	217239
33	5039	217308
34	5193	217382
35	5328	216705
36	5487	216997
37	5640	217004
38	5803	217414
39	5958	217496
40	6105	217258
41	6255	217171
42	6394	216676
43	6541	216470
44	6676	215857
45	6812	215334
46	6955	215022
47	7100	214799
48	7233	214197
49	7367	213663
50	7511	213420
51	7660	213310
52	7796	212845
53	7924	212209
54	8028	210941
55	8166	210568
56	8282	209677
57	8411	209123
58	8463	206716
59	8607	206571
60	8706	205395
61	8754	203049
62	8805	200853
63	8861	198828
64	8929	197135
65	9078	197243
66	9125	195185
67	9218	194129
68	9264	192137
69	9350	191013
70	9434	189880
71	9569	189795
72	9619	188040
73	9751	187907
74	9853	187217
75	9911	185717
76	10039	185532
77	10089	183945
78	10149	182570
79	10283	182530
80	10330	180978
81	10382	179547
82	10507	179383
83	10585	178449
84	10645	177217
85	10691	175783
86	10831	175926
87	10972	176060
88	11021	174728
89	11098	173883
90	11221	173741
91	11276	172573
92	11326	171360
93	11419	170803
94	11543	170718
95	11593	169560
96	11650	168518
97	11702	167412
98	11847	167654
99	11892	166488
100	12003	166265
101	12057	165254
102	12142	164685
103	12194	163684
104	12317	163649
105	12436	163552
106	12490	162607
107	12568	161988
108	12688	161919
109	12818	161983
110	12870	161050
111	12972	160770
112	13018	159787
113	13067	158872
114	13191	158870
115	13245	158028
116	13312	157363
117	13380	156709
118	13505	156737
119	13555	155889
120	13605	155057
121	13721	154980
122	13766	154122
123	13889	154123
124	13941	153358
125	14067	153404
126	14143	152910
127	14209	152308
128	14261	151574
129	14384	151586
130	14445	150960
131	14567	150969
132	14654	150622
133	14723	150092
134	14776	149402
135	14888	149322
136	14943	148672
137	15016	148205
138	15063	147488
139	15119	146872
140	15172	146238
141	15261	145949
142	15384	145993
143	15507	146030
144	15560	145413
145	15697	145575
146	15747	144942
147	15875	145027
148	15989	144976
149	16035	144320
150	16095	143796
151	16227	143915
152	16340	143859
153	16409	143420
154	16485	143052
155	16534	142451
156	16582	141850
157	16651	141429
158	16725	141060
159	16841	141044
160	16909	140629
161	16954	140033
162	17077	140076
163	17191	140051
164	17256	139620
165	17307	139082
166	17354	138520
167	17408	138022
168	17463	137538
169	17609	137769
170	17667	137308
171	17750	137046
172	17831	136778
173	17900	136413
174	18045	136628
175	18190	136839
176	18240	136338
177	18295	135877
178	18353	135446
179	18478	135511
180	18534	135062
181	18656	135105
182	18704	134607
183	18772	134265
184	18826	133819
185	18927	133714
186	18993	133362
187	19115	133400
188	19214	133278
189	19337	133324
190	19405	132994
191	19543	133139
192	19593	132690
193	19666	132396
194	19793	132466
195	19854	132096
196	19925	131794
197	19978	131372
198	20119	131536
199	20202	131314
200	20254	130899
201	20315	130541
202	20375	130182
203	20475	130082
204	20564	129906
205	20676	129881
206	20718	129415
207	20849	129509
208	20896	129075
209	20945	128666
210	20994	128256
211	21056	127929
212	21117	127598
213	21247	127682
214	21312	127378
215	21401	127218
216	21544	127382
217	21693	127573
218	21738	127154
219	21861	127192
220	21908	126790
221	21962	126435
222	22026	126132
223	22161	126243
224	22258	126134
225	22405	126305
226	22533	126366
227	22592	126044
228	22661	125775
229	22777	125773
230	22870	125639
231	22982	125613
232	23037	125273
233	23198	125508
234	23326	125568
235	23382	125234
236	23467	125061
237	23529	124767
238	23675	124917
239	23821	125065
240	23874	124722
241	24034	124937
242	24157	124961
243	24227	124711
244	24383	124905
245	24527	125031
246	24648	125040
247	24760	125001
248	24838	124790
249	24973	124865
250	25095	124876
251	25234	124970
252	25293	124667
253	25361	124410
254	25476	124387
255	25608	124440
256	25765	124618
257	25896	124662
258	25979	124479
259	26033	124157
260	26100	123903
261	26209	123845
262	26266	123541
263	26367	123448
264	26520	123595
265	26601	123408
266	26676	123191
267	26821	123300
268	26921	123197
269	26988	122948
270	27057	122707
271	27118	122433
272	27251	122483
273	27315	122222
274	27441	122238
275	27560	122225
276	27693	122269
277	27834	122352
278	27973	122421
279	28026	122113
280	28156	122143
281	28218	121878
282	28362	121967
283	28488	121977
284	28636	122083
285	28682	121748
286	28803	121737
287	28946	121818
288	29005	121540
289	29086	121361
290	29130	121025
291	29263	121063
292	29398	121107
293	29534	121152
294	29669	121192
295	29804	121232
296	29951	121318
297	30035	121149
298	30179	121222
299	30331	121324
300	30392	121065
301	30500	120993
302	30556	120712
303	30699	120776
304	30742	120451
305	30859	120413
306	30985	120408
307	31128	120472
308	31281	120568
309	31334	120282
310	31441	120205
311	31594	120301
312	31748	120401
313	31896	120476
314	32019	120455
315	32103	120285
316	32276	120452
317	32407	120458
318	32475	120231
319	32603	120225
320	32742	120261
321	32897	120352
322	33032	120370
323	33173	120405
324	33319	120464
325	33430	120392
326	33495	120153
327	33622	120138
328	33767	120187
329	33810	119873
330	33963	119948
331	34095	119948
332	34288	120163
333	34455	120284
334	34593	120303
335	34742	120358
336	34877	120365
337	35033	120439
338	35168	120443
339	35279	120365
340	35332	120087
341	35463	120077
342	35584	120032
343	35638	119760
344	35765	119735
345	35888	119696
346	36040	119753
347	36204	119849
348	36347	119875
349	36508	119955
350	36639	119938
351	36811	120054
352	36949	120059
353	37071	120011
354	37132	119766
355	37285	119815
356	37341	119556
357	37480	119559
358	37603	119515
359	37720	119449
360	37845	119407
361	37921	119211
362	38057	119205
363	38186	119175
364	38327	119183
365	38401	118982
366	38534	118964
367	38673	118964
368	38816	118973
369	38966	119004
370	39065	118881
371	39193	118845
372	39334	118847
373	39402	118629
374	39548	118644
375	39664	118572
376	39792	118534
377	39930	118522
378	40059	118487
379	40193	118465
