iter	RMSE
0	0.001854987611
1	0.001854881856
2	0.001854826922
3	0.001854838282
4	0.001854832487
5	0.001854954396
6	0.001854904116
7	0.001854917811
8	0.001854834644
9	0.001854649797
10	0.001854680517
11	0.001854738879
12	0.001854717994
13	0.001854539861
14	0.001854652048
15	0.001854572552
16	0.001854594089
17	0.001854307649
18	0.001854291222
19	0.001854252562
20	0.001854190189
21	0.001854114695
22	0.001854080703
23	0.001854051224
24	0.001854058214
25	0.001854030481
26	0.001854041058
27	0.001853865253
28	0.001853744691
29	0.001853768907
30	0.001853735088
31	0.001853650968
32	0.001853477657
33	0.001853502511
34	0.001853337847
35	0.001853298424
36	0.001853301441
37	0.001853260869
38	0.001853241097
39	0.001853176427
40	0.001853126326
41	0.001853138878
42	0.001852971662
43	0.001852966483
44	0.001852887622
45	0.001852753792
46	0.00185279903
47	0.001852789918
48	0.001852798408
49	0.001852686176
50	0.001852718134
51	0.00185267509
52	0.001852558541
53	0.001852471674
54	0.001852449119
55	0.001852434238
56	0.001852381166
57	0.001852339297
58	0.001852333754
59	0.001852299768
60	0.001852336808
61	0.001852299815
62	0.001852269269
63	0.00185224192
64	0.001852217369
65	0.00185201799
66	0.001852016086
67	0.001851955962
68	0.001851845628
69	0.001851823853
70	0.001851730073
71	0.001851641574
72	0.001851678229
73	0.001851620955
74	0.00185158238
75	0.001851528687
76	0.001851529583
77	0.001851497456
78	0.001851479084
79	0.001851385344
80	0.001851338622
81	0.001851363947
82	0.001851253254
83	0.001851198206
84	0.001851237135
85	0.001851178916
86	0.001851136896
87	0.001851145605
88	0.001851136484
89	0.001851127405
90	0.001851082254
91	0.001851007386
92	0.001851029579
93	0.001850941769
94	0.001850946523
95	0.001850938679
96	0.001850957339
97	0.001850871837
98	0.001850878146
99	0.001850836725
100	0.001850843991
101	0.001850939028
102	0.001850931431
103	0.001850916413
104	0.001850871429
105	0.001850698075
106	0.001850667547
107	0.001850605497
108	0.001850597027
109	0.00185062216
110	0.001850601719
111	0.001850581609
112	0.001850589125
113	0.001850603335
114	0.001850630803
115	0.001850621128
116	0.001850582175
117	0.00185048655
118	0.001850437844
119	0.00185044598
120	0.00185048548
121	0.001850479293
122	0.001850459519
123	0.001850470616
124	0.001850433566
125	0.001850451563
126	0.001850361601
127	0.001850228656
128	0.001850254457
129	0.001850230258
130	0.001850118993
131	0.001850039147
132	0.001849989741
133	0.001849992294
134	0.001849825801
135	0.001849813426
136	0.001849745074
137	0.001849796646
138	0.001849778701
139	0.001849781962
140	0.001849690269
141	0.001849652327
142	0.001849682784
143	0.001849613022
144	0.001849528923
145	0.001849495696
146	0.001849519578
147	0.001849561713
148	0.001849513949
149	0.001849539769
150	0.001849505312
151	0.001849532962
152	0.001849537298
153	0.00184949643
154	0.001849512623
155	0.001849537094
156	0.0018494838
157	0.001849310089
158	0.001849294326
159	0.001849292404
160	0.00184920529
161	0.001849216959
162	0.001849190452
163	0.001849172128
164	0.001849197125
165	0.001849181155
166	0.001849152817
167	0.001849132852
168	0.001849157748
169	0.001849178233
170	0.001849094958
171	0.001849138341
172	0.001849121483
173	0.001849063173
174	0.001849100628
175	0.001849082417
176	0.001849065333
177	0.001849060975
178	0.001849076789
179	0.001849099212
180	0.001849093774
181	0.001849090079
182	0.001849013487
183	0.001848995547
184	0.001848980775
185	0.001848977852
186	0.001849046249
187	0.001848994619
188	0.001848995154
189	0.001848993888
190	0.001848938429
191	0.001848921806
192	0.001848928997
193	0.001848888413
