iter	RMSE
0	0.005635276858
1	0.005519083593
2	0.005407177968
3	0.005296570713
4	0.005190105535
5	0.005084643571
6	0.004981624471
7	0.004882771583
8	0.004786295688
9	0.004692380859
10	0.004603867026
11	0.004512647098
12	0.004425380789
13	0.004343411664
14	0.004260526241
15	0.004183656109
16	0.00410604685
17	0.004033365673
18	0.00396031559
19	0.003888773305
20	0.003821128821
21	0.003755273481
22	0.003685869995
23	0.003620505742
24	0.003556814738
25	0.003498119832
26	0.003441108876
27	0.003384074242
28	0.003330981741
29	0.003277514391
30	0.003222272798
31	0.003172770953
32	0.003118731745
33	0.003065458182
34	0.003015818278
35	0.002970491286
36	0.002923872879
37	0.002877619008
38	0.002832665431
39	0.002786500356
40	0.002745319606
41	0.002701783463
42	0.002662691652
43	0.00262229503
44	0.002586988776
45	0.002550992631
46	0.002512812747
47	0.002474539255
48	0.002443165884
49	0.002410681039
50	0.002379032265
51	0.002348532404
52	0.002321049113
53	0.002291606152
54	0.002275672866
55	0.002249483904
56	0.002241676251
57	0.002240092379
58	0.002230416475
59	0.00222833493
60	0.002226868273
61	0.002218195967
62	0.002211348678
63	0.002209862423
64	0.002200374683
65	0.002199014397
66	0.002191059491
67	0.002177841226
68	0.002176406368
69	0.002169092898
70	0.002160851638
71	0.002159539469
72	0.00215150923
73	0.002150197552
74	0.002141871002
75	0.002135375738
76	0.002134116909
77	0.002127763432
78	0.002115535371
79	0.002114304216
80	0.002113176
81	0.00210481661
82	0.002098760273
83	0.002087468117
84	0.002079674775
85	0.002078584205
86	0.002077415852
87	0.002075955883
88	0.002074895078
89	0.002065350405
90	0.002064219845
91	0.002057022541
92	0.002050889027
93	0.002049783019
94	0.002048587042
95	0.002041376084
96	0.002030484242
97	0.002029493728
98	0.002028346862
99	0.002027375058
100	0.002026153975
101	0.00202520017
102	0.002018790993
103	0.002012954182
104	0.002011892959
105	0.002006779401
106	0.001999946669
107	0.001991232568
108	0.001984379847
109	0.001983401125
110	0.001978348099
111	0.00197339889
112	0.001972521707
113	0.001966521856
114	0.001965580672
115	0.001959589303
116	0.001958575825
117	0.001954291487
118	0.001953383456
119	0.001949019767
120	0.001943875896
121	0.001942984264
122	0.001937644316
123	0.001936741291
124	0.00193122213
125	0.001914445983
126	0.001909653892
127	0.001904696585
128	0.001900032999
129	0.001899193535
130	0.001894068052
131	0.001893244237
132	0.001888551854
133	0.001882550747
134	0.001877541814
135	0.00186946087
136	0.001868668396
137	0.001864802222
138	0.001860734185
139	0.001859962637
140	0.001855157646
141	0.001854396654
142	0.001853521749
143	0.001849282692
144	0.001845463371
145	0.001844593959
146	0.001841216315
147	0.001840496049
148	0.001824247966
149	0.001820197175
150	0.001819548045
151	0.001818822619
152	0.001803607158
153	0.001799338525
154	0.001798651945
155	0.001795041412
156	0.001794368526
