num_leaves,max_depth,learning_rate,n_estimators,subsample,colsample_bytree,min_child_samples,reg_alpha,reg_lambda,subsample_freq,objective,metric,verbosity,random_state,n_jobs,start_date,val_pearson,pub,priv,final,best_iter,is_reversed
31,5,0.008,2000,0.8,0.85,50,0.0,0.1,1,regression,rmse,-1,123,-1,2024-06-01,0.028317839974516753,0.087702187721057,0.03417244459372667,0.06093731615739184,54,True
15,5,0.008,1000,0.8,0.85,30,0.1,0.3,1,regression,rmse,-1,123,-1,2023-01-01,0.027141164411983276,0.05844309132237942,0.06263286273790122,0.06053797703014032,118,True
63,4,0.015,2000,0.75,0.85,70,0.0,0.1,1,regression,rmse,-1,123,-1,2024-06-01,0.03951647766231139,0.05949115689297802,0.05793455436132467,0.058712855627151346,85,True
31,5,0.01,1000,0.75,0.85,70,0.05,0.2,1,regression,rmse,-1,123,-1,2024-06-01,0.046382306931447875,0.052318436424422285,0.06259149506044286,0.05745496574243257,131,True
31,6,0.008,1500,0.85,0.85,30,0.1,0.1,1,regression,rmse,-1,123,-1,2023-01-01,0.026656155967583396,0.06422606621171766,0.05025932793392427,0.05724269707282097,51,True
63,6,0.012,2000,0.85,0.75,30,0.05,0.1,1,regression,rmse,-1,123,-1,2024-09-01,0.04084195441058552,0.09197905461999861,0.011887049570073237,0.051933052095035924,112,True
63,4,0.012,2000,0.75,0.85,70,0.0,0.3,1,regression,rmse,-1,123,-1,2023-01-01,0.023984512831862002,0.05400528359146239,0.047191025295191716,0.05059815444332705,19,True
31,5,0.015,1500,0.75,0.85,70,0.1,0.2,1,regression,rmse,-1,123,-1,2024-06-01,0.042377700073473724,0.03585513727114144,0.06053397810798895,0.048194557689565196,141,True
31,6,0.01,2000,0.8,0.75,70,0.05,0.2,1,regression,rmse,-1,123,-1,2023-06-01,0.04497571310887221,0.022627881470549623,0.06473494702872555,0.04368141424963759,123,True
15,5,0.008,1000,0.75,0.75,30,0.05,0.3,1,regression,rmse,-1,123,-1,2024-01-01,0.062408649638833136,0.07662068834943868,0.007683545304329919,0.0421521168268843,424,True
31,6,0.01,2000,0.8,0.8,70,0.05,0.2,1,regression,rmse,-1,123,-1,2024-06-01,0.04965504932863515,0.053213496909841486,0.029799149287273643,0.04150632309855756,172,True
31,6,0.012,1000,0.75,0.8,70,0.1,0.2,1,regression,rmse,-1,123,-1,2024-03-01,0.04203040753773958,0.04266935897358037,0.04002163337497924,0.04134549617427981,196,True
31,5,0.015,2000,0.8,0.75,50,0.0,0.1,1,regression,rmse,-1,123,-1,2024-06-01,0.037522482463631206,0.05790823062602168,0.02179188132676164,0.03985005597639166,52,True
63,6,0.012,2000,0.85,0.8,50,0.0,0.3,1,regression,rmse,-1,123,-1,2024-06-01,0.031225484388117005,0.06115139143197313,0.017379386724043978,0.039265389078008556,75,True
31,5,0.008,1000,0.8,0.85,50,0.1,0.1,1,regression,rmse,-1,123,-1,2024-03-01,0.04480970297813401,0.047403871704120505,0.02938526921154282,0.038394570457831664,395,True
